"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"SF000508870","WILLOWMORE, SF","2020-07-05","55","72","39"
"SF000508870","WILLOWMORE, SF","2020-07-06","56","76","32"
"SF000508870","WILLOWMORE, SF","2020-07-07","49","76","37"
"SF000508870","WILLOWMORE, SF","2020-07-08","50","69","31"
"SF000508870","WILLOWMORE, SF","2020-07-09","65","75","49"
"SF000508870","WILLOWMORE, SF","2020-07-10","50","75","40"
"SF000508870","WILLOWMORE, SF","2020-07-11","42","62","35"
"SF000508870","WILLOWMORE, SF","2020-07-12","39","60","29"
"SF000508870","WILLOWMORE, SF","2020-07-13","51","60","43"
"SF000508870","WILLOWMORE, SF","2020-07-14","41","58","35"
"SF000508870","WILLOWMORE, SF","2020-07-15","40","56","27"
"SF000508870","WILLOWMORE, SF","2020-07-16","47","65","30"
"SF000508870","WILLOWMORE, SF","2020-07-17","50","70","30"
"SF000508870","WILLOWMORE, SF","2020-07-18","50","73","32"
"SF000508870","WILLOWMORE, SF","2020-07-19","49","73","31"
"SF000508870","WILLOWMORE, SF","2020-07-20","53","74","32"
"SF000508870","WILLOWMORE, SF","2020-07-21","53","76","35"
"SF000508870","WILLOWMORE, SF","2020-07-22","55","77","36"
"SF000508870","WILLOWMORE, SF","2020-07-23","55","77","37"
"SF000508870","WILLOWMORE, SF","2020-07-24","54","77","37"
"SF000508870","WILLOWMORE, SF","2020-07-25","56","76","36"
"SF000508870","WILLOWMORE, SF","2020-07-26","51","74","42"
"SF000508870","WILLOWMORE, SF","2020-07-27","49","65","36"
"SF000508870","WILLOWMORE, SF","2020-07-28","51","71","33"
"SF000508870","WILLOWMORE, SF","2020-07-29","51","71","36"
"SF000508870","WILLOWMORE, SF","2020-07-30","52","66","45"
"SF000508870","WILLOWMORE, SF","2020-07-31","54","74","35"
"SF000508870","WILLOWMORE, SF","2020-08-01","51","77","34"
"SF000508870","WILLOWMORE, SF","2020-08-02","58","83","38"
"SF000508870","WILLOWMORE, SF","2020-08-03","64","83","45"
"SF000508870","WILLOWMORE, SF","2020-08-04","51","81","43"
"SF000508870","WILLOWMORE, SF","2020-08-05","48","58","42"
"SF000508870","WILLOWMORE, SF","2020-08-06","44","51","38"
"SF000508870","WILLOWMORE, SF","2020-08-07","44","62","30"
"SF000508870","WILLOWMORE, SF","2020-08-08","44",,"33"
"SF000508870","WILLOWMORE, SF","2020-08-09","50","75","44"
"SF000508870","WILLOWMORE, SF","2020-08-10","51","63","41"
"SF000508870","WILLOWMORE, SF","2020-08-11","52","64","37"
"SF000508870","WILLOWMORE, SF","2020-08-12","47","64","36"
"SF000508870","WILLOWMORE, SF","2020-08-13","50","61","42"
"SF000508870","WILLOWMORE, SF","2020-08-14","49","74","36"
"SF000508870","WILLOWMORE, SF","2020-08-15","46","74","40"
"SF000508870","WILLOWMORE, SF","2020-08-16","41","55","35"
"SF000508870","WILLOWMORE, SF","2020-08-17","43","60","33"
"SF000508870","WILLOWMORE, SF","2020-08-18","40","60","34"
"SF000508870","WILLOWMORE, SF","2020-08-19","44","56","38"
"SF000508870","WILLOWMORE, SF","2020-08-20","48","61","32"
"SF000508870","WILLOWMORE, SF","2020-08-21","51","68","36"
"SF000508870","WILLOWMORE, SF","2020-08-22","57","76","37"
"SF000508870","WILLOWMORE, SF","2020-08-23","59","79","39"
"SF000508870","WILLOWMORE, SF","2020-08-24","56","79","42"
"SF000508870","WILLOWMORE, SF","2020-08-25","59","74","50"
"SF000508870","WILLOWMORE, SF","2020-08-26","54","74","47"
"SF000508870","WILLOWMORE, SF","2020-08-27","53","64","46"
"SF000508870","WILLOWMORE, SF","2020-08-28","50","64","42"
"SF000508870","WILLOWMORE, SF","2020-08-29","42","61","35"
"SF000508870","WILLOWMORE, SF","2020-08-30","41","52","34"
"SF000508870","WILLOWMORE, SF","2020-08-31","42","59","27"
"SF000508870","WILLOWMORE, SF","2020-09-01","54","66","45"
"SF000508870","WILLOWMORE, SF","2020-09-02","56","66","49"
"SF000508870","WILLOWMORE, SF","2020-09-03","56","73","42"
"SF000508870","WILLOWMORE, SF","2020-09-04","67","90","42"
"SF000508870","WILLOWMORE, SF","2020-09-05","54",,"51"
"SF000508870","WILLOWMORE, SF","2020-09-06","55","65","48"
"SF000508870","WILLOWMORE, SF","2020-09-07","58","71","49"
"SF000508870","WILLOWMORE, SF","2020-09-10","57",,"50"
"SF000508870","WILLOWMORE, SF","2020-09-11","58","67","54"
"SF000508870","WILLOWMORE, SF","2020-09-12","72","94","54"
"SF000508870","WILLOWMORE, SF","2020-09-13","66","94","52"
"SF000508870","WILLOWMORE, SF","2020-09-14","51","69","43"
"SF000508870","WILLOWMORE, SF","2020-09-15","51","65","36"
"SF000508870","WILLOWMORE, SF","2020-09-16","55","67","41"
"SF000508870","WILLOWMORE, SF","2020-09-17","58","73","44"
"SF000508870","WILLOWMORE, SF","2020-09-18","63","78","40"
"SF000508870","WILLOWMORE, SF","2020-09-19","60","78","43"
"SF000508870","WILLOWMORE, SF","2020-09-20","49","78","44"
"SF000508870","WILLOWMORE, SF","2020-09-21","53","68","44"
"SF000508870","WILLOWMORE, SF","2020-09-22","59","82","36"
"SF000508870","WILLOWMORE, SF","2020-09-23","66","86","39"
"SF000508870","WILLOWMORE, SF","2020-09-24","72","92","45"
"SF000508870","WILLOWMORE, SF","2020-09-25","61",,"47"
"SF000508870","WILLOWMORE, SF","2020-09-26","48","75","42"
"SF000508870","WILLOWMORE, SF","2020-09-27","48","59","36"
"SF000508870","WILLOWMORE, SF","2020-09-28","49","65","34"
"SF000508870","WILLOWMORE, SF","2020-09-29","52","65","44"
"SF000508870","WILLOWMORE, SF","2020-09-30","55","75","39"
"SF000508870","WILLOWMORE, SF","2020-10-01","52","75","45"
"SF000508870","WILLOWMORE, SF","2020-10-02","50","61","45"
"SF000508870","WILLOWMORE, SF","2020-10-03","53","59","51"
"SF000508870","WILLOWMORE, SF","2020-10-04","59","74","51"
"SF000508870","WILLOWMORE, SF","2020-10-05","66","83","51"
"SF000508870","WILLOWMORE, SF","2020-10-06","66","83","48"
"SF000508870","WILLOWMORE, SF","2020-10-07","69","92","51"
"SF000508870","WILLOWMORE, SF","2020-10-08","66","92","53"
"SF000508870","WILLOWMORE, SF","2020-10-09","54",,"46"
"SF000508870","WILLOWMORE, SF","2020-10-10","49","62","45"
"SF000508870","WILLOWMORE, SF","2020-10-11","49","61","40"
"SF000508870","WILLOWMORE, SF","2020-10-12","59","79","42"
"SF000508870","WILLOWMORE, SF","2020-10-13","60","79","49"
"SF000508870","WILLOWMORE, SF","2020-10-14","61","80","42"
"SF000508870","WILLOWMORE, SF","2020-10-15","69","90","46"
"SF000508870","WILLOWMORE, SF","2020-10-16","67","90","52"
"SF000508870","WILLOWMORE, SF","2020-10-17","74","92","52"
"SF000508870","WILLOWMORE, SF","2020-10-18","63","92","52"
"SF000508870","WILLOWMORE, SF","2020-10-19","63","84","50"
"SF000508870","WILLOWMORE, SF","2020-10-20","57","84","51"
"SF000508870","WILLOWMORE, SF","2020-10-21","63","82","42"
"SF000508870","WILLOWMORE, SF","2020-10-22","72","94","45"
"SF000508870","WILLOWMORE, SF","2020-10-23","79","100","65"
"SF000508870","WILLOWMORE, SF","2020-10-24","75","100","62"
"SF000508870","WILLOWMORE, SF","2020-10-25","68","97","55"
"SF000508870","WILLOWMORE, SF","2020-10-26","63","83","58"
"SF000508870","WILLOWMORE, SF","2020-10-27","72","92","57"
"SF000508870","WILLOWMORE, SF","2020-10-28","71","92","54"
"SF000508870","WILLOWMORE, SF","2020-10-29","62",,"54"
"SF000508870","WILLOWMORE, SF","2020-10-30","57","75","45"
"SF000508870","WILLOWMORE, SF","2020-10-31","58","72","42"
"SF000508870","WILLOWMORE, SF","2020-11-01","63","79","54"
"SF000508870","WILLOWMORE, SF","2020-11-02","70","91","53"
"SF000508870","WILLOWMORE, SF","2020-11-03","78","97","56"
"SF000508870","WILLOWMORE, SF","2020-11-04","71","97","63"
"SF000508870","WILLOWMORE, SF","2020-11-05","62","82","60"
"SF000508870","WILLOWMORE, SF","2020-11-06","61","71","58"
"SF000508870","WILLOWMORE, SF","2020-11-07","61","78","56"
"SF000508870","WILLOWMORE, SF","2020-11-08","63","78","52"
"SF000508870","WILLOWMORE, SF","2020-11-09","56","77","49"
"SF000508870","WILLOWMORE, SF","2020-11-10","56","68","46"
"SF000508870","WILLOWMORE, SF","2020-11-11","61","74","51"
"SF000508870","WILLOWMORE, SF","2020-11-12","71","93","50"
"SF000508870","WILLOWMORE, SF","2020-11-13","78","101","57"
"SF000508870","WILLOWMORE, SF","2020-11-14","72","101","60"
"SF000508870","WILLOWMORE, SF","2020-11-15","62",,"57"
"SF000508870","WILLOWMORE, SF","2020-11-16","64","80","56"
"SF000508870","WILLOWMORE, SF","2020-11-17","66","80","60"
"SF000508870","WILLOWMORE, SF","2020-11-18","62","75","56"
"SF000508870","WILLOWMORE, SF","2020-11-19","61","73","55"
"SF000508870","WILLOWMORE, SF","2020-11-20","65","82","48"
"SF000508870","WILLOWMORE, SF","2020-11-21","74","98","52"
"SF000508870","WILLOWMORE, SF","2020-11-22","65",,"57"
"SF000508870","WILLOWMORE, SF","2020-11-23","68","85","59"
"SF000508870","WILLOWMORE, SF","2020-11-24","62","85","55"
"SF000508870","WILLOWMORE, SF","2020-11-25","61","77","50"
"SF000508870","WILLOWMORE, SF","2020-11-26","60","75","52"
"SF000508870","WILLOWMORE, SF","2020-11-27","61","78","49"
"SF000508870","WILLOWMORE, SF","2020-11-28","62","78","53"
"SF000508870","WILLOWMORE, SF","2020-11-29","67","85","52"
"SF000508870","WILLOWMORE, SF","2020-11-30","65","86","51"
"SF000508870","WILLOWMORE, SF","2020-12-01","60","86","53"
"SF000508870","WILLOWMORE, SF","2020-12-02","60","75","50"
"SF000508870","WILLOWMORE, SF","2020-12-03","64","82","48"
"SF000508870","WILLOWMORE, SF","2020-12-04","60","82","53"
"SF000508870","WILLOWMORE, SF","2020-12-05","66","86","52"
"SF000508870","WILLOWMORE, SF","2020-12-06","67","86","58"
"SF000508870","WILLOWMORE, SF","2020-12-07","73","89","62"
"SF000508870","WILLOWMORE, SF","2020-12-08","73","94","63"
"SF000508870","WILLOWMORE, SF","2020-12-09","68","94","58"
"SF000508870","WILLOWMORE, SF","2020-12-10","66","82","57"
"SF000508870","WILLOWMORE, SF","2020-12-11","66","80","57"
"SF000508870","WILLOWMORE, SF","2020-12-12","60","78","56"
"SF000508870","WILLOWMORE, SF","2020-12-13","68","84","55"
"SF000508870","WILLOWMORE, SF","2020-12-14","72","91","59"
"SF000508870","WILLOWMORE, SF","2020-12-15","69","91","60"
"SF000508870","WILLOWMORE, SF","2020-12-16","72","90","55"
"SF000508870","WILLOWMORE, SF","2020-12-17","72","90","60"
"SF000508870","WILLOWMORE, SF","2020-12-18","69","88","59"
"SF000508870","WILLOWMORE, SF","2020-12-19","76","98","58"
"SF000508870","WILLOWMORE, SF","2020-12-20","74","98","65"
"SF000508870","WILLOWMORE, SF","2020-12-21","71","90","66"
"SF000508870","WILLOWMORE, SF","2020-12-22","70","90","64"
"SF000508870","WILLOWMORE, SF","2020-12-23","72","90","63"
"SF000508870","WILLOWMORE, SF","2020-12-24","68","85","60"
"SF000508870","WILLOWMORE, SF","2020-12-25","71","89","55"
"SF000508870","WILLOWMORE, SF","2020-12-26","76","98","60"
"SF000508870","WILLOWMORE, SF","2020-12-27","72","98","62"
"SF000508870","WILLOWMORE, SF","2020-12-28","74","95","60"
"SF000508870","WILLOWMORE, SF","2020-12-29","78","99","64"
"SF000508870","WILLOWMORE, SF","2020-12-30","69",,"64"
"SF000508870","WILLOWMORE, SF","2020-12-31","71","90","61"
"SF000068994","MARION ISLAND, SF","2020-07-01","43","48","34"
"SF000068994","MARION ISLAND, SF","2020-07-02","39","48","33"
"SF000068994","MARION ISLAND, SF","2020-07-03","39","44","37"
"SF000068994","MARION ISLAND, SF","2020-07-04","42","48","36"
"SF000068994","MARION ISLAND, SF","2020-07-05","40","48","36"
"SF000068994","MARION ISLAND, SF","2020-07-06","38","45","33"
"SF000068994","MARION ISLAND, SF","2020-07-07","39","44","33"
"SF000068994","MARION ISLAND, SF","2020-07-08","42","49","33"
"SF000068994","MARION ISLAND, SF","2020-07-09","49","51","44"
"SF000068994","MARION ISLAND, SF","2020-07-10","40","51",
"SF000068994","MARION ISLAND, SF","2020-07-11","41","43","38"
"SF000068994","MARION ISLAND, SF","2020-07-12","38","43","34"
"SF000068994","MARION ISLAND, SF","2020-07-13","44","46","36"
"SF000068994","MARION ISLAND, SF","2020-07-14","41","47","32"
"SF000068994","MARION ISLAND, SF","2020-07-15","40","47","32"
"SF000068994","MARION ISLAND, SF","2020-07-16","33","47","28"
"SF000068994","MARION ISLAND, SF","2020-07-17","40","51","27"
"SF000068994","MARION ISLAND, SF","2020-07-18","45","51","40"
"SF000068994","MARION ISLAND, SF","2020-07-19","38","47","34"
"SF000068994","MARION ISLAND, SF","2020-07-20","37","42","33"
"SF000068994","MARION ISLAND, SF","2020-07-21","35","40","31"
"SF000068994","MARION ISLAND, SF","2020-07-22","37","42","28"
"SF000068994","MARION ISLAND, SF","2020-07-23","43","48","37"
"SF000068994","MARION ISLAND, SF","2020-07-24","41","48","35"
"SF000068994","MARION ISLAND, SF","2020-07-25","44","49","36"
"SF000068994","MARION ISLAND, SF","2020-07-26","38","49","33"
"SF000068994","MARION ISLAND, SF","2020-07-27","42","47","32"
"SF000068994","MARION ISLAND, SF","2020-07-28","42","47","37"
"SF000068994","MARION ISLAND, SF","2020-07-29","40","46","37"
"SF000068994","MARION ISLAND, SF","2020-07-30","36","43","32"
"SF000068994","MARION ISLAND, SF","2020-07-31","36","41","32"
"SF000068994","MARION ISLAND, SF","2020-08-01","34","41","27"
"SF000068994","MARION ISLAND, SF","2020-08-02","41","47","34"
"SF000068994","MARION ISLAND, SF","2020-08-03","43","48","39"
"SF000068994","MARION ISLAND, SF","2020-08-04","36","44","31"
"SF000068994","MARION ISLAND, SF","2020-08-05","38","41","30"
"SF000068994","MARION ISLAND, SF","2020-08-06","39","42","35"
"SF000068994","MARION ISLAND, SF","2020-08-07","39","44","35"
"SF000068994","MARION ISLAND, SF","2020-08-08","41","47","35"
"SF000068994","MARION ISLAND, SF","2020-08-09","30","47","27"
"SF000068994","MARION ISLAND, SF","2020-08-10","30","33","27"
"SF000068994","MARION ISLAND, SF","2020-08-11","35","38","29"
"SF000068994","MARION ISLAND, SF","2020-08-12","42","45","35"
"SF000068994","MARION ISLAND, SF","2020-08-13","39","45","34"
"SF000068994","MARION ISLAND, SF","2020-08-14","40","44","34"
"SF000068994","MARION ISLAND, SF","2020-08-15","41","45","32"
"SF000068994","MARION ISLAND, SF","2020-08-16","34","45","30"
"SF000068994","MARION ISLAND, SF","2020-08-17","33","37","30"
"SF000068994","MARION ISLAND, SF","2020-08-18","35","38","31"
"SF000068994","MARION ISLAND, SF","2020-08-19","35","38","32"
"SF000068994","MARION ISLAND, SF","2020-08-20","38","48","29"
"SF000068994","MARION ISLAND, SF","2020-08-21","38","48","35"
"SF000068994","MARION ISLAND, SF","2020-08-22","44","46","38"
"SF000068994","MARION ISLAND, SF","2020-08-23","35","46","28"
"SF000068994","MARION ISLAND, SF","2020-08-24","31","40","26"
"SF000068994","MARION ISLAND, SF","2020-08-25","36","41","26"
"SF000068994","MARION ISLAND, SF","2020-08-26","37","43","31"
"SF000068994","MARION ISLAND, SF","2020-08-27","41","45","31"
"SF000068994","MARION ISLAND, SF","2020-08-28","42","46","33"
"SF000068994","MARION ISLAND, SF","2020-08-29","35","46","31"
"SF000068994","MARION ISLAND, SF","2020-08-30","36","41","27"
"SF000068994","MARION ISLAND, SF","2020-08-31","34","41","29"
"SF000068994","MARION ISLAND, SF","2020-09-01","38","46","30"
"SF000068994","MARION ISLAND, SF","2020-09-02","46","51","40"
"SF000068994","MARION ISLAND, SF","2020-09-03","40","51","38"
"SF000068994","MARION ISLAND, SF","2020-09-04","44","56","38"
"SF000068994","MARION ISLAND, SF","2020-09-05","44","56","38"
"SF000068994","MARION ISLAND, SF","2020-09-06","37","50","31"
"SF000068994","MARION ISLAND, SF","2020-09-07","38","44","29"
"SF000068994","MARION ISLAND, SF","2020-09-08","44","48","40"
"SF000068994","MARION ISLAND, SF","2020-09-09","46","49","43"
"SF000068994","MARION ISLAND, SF","2020-09-10","37","49","34"
"SF000068994","MARION ISLAND, SF","2020-09-11","35","41","30"
"SF000068994","MARION ISLAND, SF","2020-09-12","35","41","30"
"SF000068994","MARION ISLAND, SF","2020-09-13","42","46","31"
"SF000068994","MARION ISLAND, SF","2020-09-14","38","48","31"
"SF000068994","MARION ISLAND, SF","2020-09-15","36","45","31"
"SF000068994","MARION ISLAND, SF","2020-09-16","39","42","31"
"SF000068994","MARION ISLAND, SF","2020-09-17","38","43","33"
"SF000068994","MARION ISLAND, SF","2020-09-18","36","43","32"
"SF000068994","MARION ISLAND, SF","2020-09-19","35","40","32"
"SF000068994","MARION ISLAND, SF","2020-09-20","41","45","33"
"SF000068994","MARION ISLAND, SF","2020-09-21","36","45","33"
"SF000068994","MARION ISLAND, SF","2020-09-22","37","43","33"
"SF000068994","MARION ISLAND, SF","2020-09-23","37","43","34"
"SF000068994","MARION ISLAND, SF","2020-09-24","40","45","32"
"SF000068994","MARION ISLAND, SF","2020-09-25","42","45","37"
"SF000068994","MARION ISLAND, SF","2020-09-26","35","45","32"
"SF000068994","MARION ISLAND, SF","2020-09-27","32","38","27"
"SF000068994","MARION ISLAND, SF","2020-09-28","40","44","27"
"SF000068994","MARION ISLAND, SF","2020-09-29","39","46",
"SF000068994","MARION ISLAND, SF","2020-09-30","38","46","33"
"SF000068994","MARION ISLAND, SF","2020-10-01","34","42","29"
"SF000068994","MARION ISLAND, SF","2020-10-02","40","44","34"
"SF000068994","MARION ISLAND, SF","2020-10-03","45","52","38"
"SF000068994","MARION ISLAND, SF","2020-10-04","45","56","37"
"SF000068994","MARION ISLAND, SF","2020-10-05","43","56","37"
"SF000068994","MARION ISLAND, SF","2020-10-06","45","51","39"
"SF000068994","MARION ISLAND, SF","2020-10-07","45","53","39"
"SF000068994","MARION ISLAND, SF","2020-10-08","42","53","35"
"SF000068994","MARION ISLAND, SF","2020-10-09","35","48","31"
"SF000068994","MARION ISLAND, SF","2020-10-10","37","46","29"
"SF000068994","MARION ISLAND, SF","2020-10-11","38","46","33"
"SF000068994","MARION ISLAND, SF","2020-10-12","39","45","32"
"SF000068994","MARION ISLAND, SF","2020-10-13","39","47","31"
"SF000068994","MARION ISLAND, SF","2020-10-14","36","47","29"
"SF000068994","MARION ISLAND, SF","2020-10-15","38","42","34"
"SF000068994","MARION ISLAND, SF","2020-10-16","41","47","34"
"SF000068994","MARION ISLAND, SF","2020-10-17","43","48","40"
"SF000068994","MARION ISLAND, SF","2020-10-18","44","48","41"
"SF000068994","MARION ISLAND, SF","2020-10-19","43","49","41"
"SF000068994","MARION ISLAND, SF","2020-10-20","43","50","38"
"SF000068994","MARION ISLAND, SF","2020-10-21","43","50","36"
"SF000068994","MARION ISLAND, SF","2020-10-22","46","48","42"
"SF000068994","MARION ISLAND, SF","2020-10-23","45","51","42"
"SF000068994","MARION ISLAND, SF","2020-10-24","51","59","42"
"SF000068994","MARION ISLAND, SF","2020-10-25","42","59","38"
"SF000068994","MARION ISLAND, SF","2020-10-26","36","47","33"
"SF000068994","MARION ISLAND, SF","2020-10-27","38","41","31"
"SF000068994","MARION ISLAND, SF","2020-10-28","43","48","38"
"SF000068994","MARION ISLAND, SF","2020-10-29","47","53","43"
"SF000068994","MARION ISLAND, SF","2020-10-30","42","53","38"
"SF000068994","MARION ISLAND, SF","2020-10-31","42","48","36"
"SF000068994","MARION ISLAND, SF","2020-11-01","44","51","34"
"SF000068994","MARION ISLAND, SF","2020-11-02","44","51","39"
"SF000068994","MARION ISLAND, SF","2020-11-03","45","48","40"
"SF000068994","MARION ISLAND, SF","2020-11-04","43","48","38"
"SF000068994","MARION ISLAND, SF","2020-11-05","41","47","37"
"SF000068994","MARION ISLAND, SF","2020-11-06","44","49","41"
"SF000068994","MARION ISLAND, SF","2020-11-07","45","50","42"
"SF000068994","MARION ISLAND, SF","2020-11-08","46","50","42"
"SF000068994","MARION ISLAND, SF","2020-11-09","42","50","38"
"SF000068994","MARION ISLAND, SF","2020-11-10","43","52","37"
"SF000068994","MARION ISLAND, SF","2020-11-11","43","52","37"
"SF000068994","MARION ISLAND, SF","2020-11-12","45","51","37"
"SF000068994","MARION ISLAND, SF","2020-11-13","47","51","43"
"SF000068994","MARION ISLAND, SF","2020-11-14","48","52","46"
"SF000068994","MARION ISLAND, SF","2020-11-15","44","52","40"
"SF000068994","MARION ISLAND, SF","2020-11-16","43","49","37"
"SF000068994","MARION ISLAND, SF","2020-11-17","43","49","41"
"SF000068994","MARION ISLAND, SF","2020-11-18","43","49","39"
"SF000068994","MARION ISLAND, SF","2020-11-19","44","49","40"
"SF000068994","MARION ISLAND, SF","2020-11-20","41","49","38"
"SF000068994","MARION ISLAND, SF","2020-11-21","49","56","41"
"SF000068994","MARION ISLAND, SF","2020-11-22","45","56","40"
"SF000068994","MARION ISLAND, SF","2020-11-23","45","49","40"
"SF000068994","MARION ISLAND, SF","2020-11-24","45","52","36"
"SF000068994","MARION ISLAND, SF","2020-11-25","43","52","36"
"SF000068994","MARION ISLAND, SF","2020-11-26","42","48","38"
"SF000068994","MARION ISLAND, SF","2020-11-27","40","48","38"
"SF000068994","MARION ISLAND, SF","2020-11-28","47","56","40"
"SF000068994","MARION ISLAND, SF","2020-11-29","42","56","38"
"SF000068994","MARION ISLAND, SF","2020-11-30","43","47","37"
"SF000068994","MARION ISLAND, SF","2020-12-01","46","52","42"
"SF000068994","MARION ISLAND, SF","2020-12-02","43","52","38"
"SF000068994","MARION ISLAND, SF","2020-12-03","41","49","35"
"SF000068994","MARION ISLAND, SF","2020-12-04","39","45","33"
"SF000068994","MARION ISLAND, SF","2020-12-05","43","47","39"
"SF000068994","MARION ISLAND, SF","2020-12-06","40","47","33"
"SF000068994","MARION ISLAND, SF","2020-12-07","38","47","32"
"SF000068994","MARION ISLAND, SF","2020-12-08","51","63","32"
"SF000068994","MARION ISLAND, SF","2020-12-09","48","63","44"
"SF000068994","MARION ISLAND, SF","2020-12-10","50","57","45"
"SF000068994","MARION ISLAND, SF","2020-12-11","48","59","42"
"SF000068994","MARION ISLAND, SF","2020-12-12","48","59","44"
"SF000068994","MARION ISLAND, SF","2020-12-13","50","55","44"
"SF000068994","MARION ISLAND, SF","2020-12-14","46","55","44"
"SF000068994","MARION ISLAND, SF","2020-12-15","42","50","38"
"SF000068994","MARION ISLAND, SF","2020-12-16","45","49","40"
"SF000068994","MARION ISLAND, SF","2020-12-17","46","51","44"
"SF000068994","MARION ISLAND, SF","2020-12-18","44","51","40"
"SF000068994","MARION ISLAND, SF","2020-12-19","45","51","40"
"SF000068994","MARION ISLAND, SF","2020-12-20","44","51","40"
"SF000068994","MARION ISLAND, SF","2020-12-21","46","50","42"
"SF000068994","MARION ISLAND, SF","2020-12-22","45","50","42"
"SF000068994","MARION ISLAND, SF","2020-12-23","47","51","42"
"SF000068994","MARION ISLAND, SF","2020-12-24","41","51","35"
"SF000068994","MARION ISLAND, SF","2020-12-25","40","48","35"
"SF000068994","MARION ISLAND, SF","2020-12-26","42","48","35"
"SF000068994","MARION ISLAND, SF","2020-12-27","45","56","40"
"SF000068994","MARION ISLAND, SF","2020-12-28","44","56","40"
"SF000068994","MARION ISLAND, SF","2020-12-29","47","50","42"
"SF000068994","MARION ISLAND, SF","2020-12-30","47","52","44"
"SF000068994","MARION ISLAND, SF","2020-12-31","45","52","39"
"SF001485170","JAMESTOWN, SF","2020-07-01","45","62","27"
"SF001485170","JAMESTOWN, SF","2020-07-02","49","62","34"
"SF001485170","JAMESTOWN, SF","2020-07-03","42","63","25"
"SF001485170","JAMESTOWN, SF","2020-07-04","44","63","27"
"SF001485170","JAMESTOWN, SF","2020-07-05","49","64","36"
"SF001485170","JAMESTOWN, SF","2020-07-06","49","66","26"
"SF001485170","JAMESTOWN, SF","2020-07-07","48","66","36"
"SF001485170","JAMESTOWN, SF","2020-07-08","46","64","27"
"SF001485170","JAMESTOWN, SF","2020-07-09","53","63","45"
"SF001485170","JAMESTOWN, SF","2020-07-10","57","66","47"
"SF001485170","JAMESTOWN, SF","2020-07-11","39","66","32"
"SF001485170","JAMESTOWN, SF","2020-07-12","38","54","20"
"SF001485170","JAMESTOWN, SF","2020-07-13","45","59","37"
"SF001485170","JAMESTOWN, SF","2020-07-14","36","59","31"
"SF001485170","JAMESTOWN, SF","2020-07-15","33","53","19"
"SF001485170","JAMESTOWN, SF","2020-07-16","32",,"17"
"SF001485170","JAMESTOWN, SF","2020-07-17","38","66","18"
"SF001485170","JAMESTOWN, SF","2020-07-18","39","66","17"
"SF001485170","JAMESTOWN, SF","2020-07-19","39","66","19"
"SF001485170","JAMESTOWN, SF","2020-07-20","39","66","19"
"SF001485170","JAMESTOWN, SF","2020-07-21","40","65","19"
"SF001485170","JAMESTOWN, SF","2020-07-22","40","67","21"
"SF001485170","JAMESTOWN, SF","2020-07-23","41","67","21"
"SF001485170","JAMESTOWN, SF","2020-07-24","40","66","21"
"SF001485170","JAMESTOWN, SF","2020-07-25","41","63","22"
"SF001485170","JAMESTOWN, SF","2020-07-26","48","62","37"
"SF001485170","JAMESTOWN, SF","2020-07-27","44","62","33"
"SF001485170","JAMESTOWN, SF","2020-07-28","47","60","31"
"SF001485170","JAMESTOWN, SF","2020-07-29","47","64","35"
"SF001485170","JAMESTOWN, SF","2020-07-30","44","65","26"
"SF001485170","JAMESTOWN, SF","2020-07-31","45","69","25"
"SF001485170","JAMESTOWN, SF","2020-08-01","45","70","24"
"SF001485170","JAMESTOWN, SF","2020-08-02","47","70","22"
"SF001485170","JAMESTOWN, SF","2020-08-03","54","70","40"
"SF001485170","JAMESTOWN, SF","2020-08-04","54","69","42"
"SF001485170","JAMESTOWN, SF","2020-08-05","49","67","35"
"SF001485170","JAMESTOWN, SF","2020-08-06","38","65","31"
"SF001485170","JAMESTOWN, SF","2020-08-07","39","58","26"
"SF001485170","JAMESTOWN, SF","2020-08-08","51","64","26"
"SF001485170","JAMESTOWN, SF","2020-08-09","51","64","43"
"SF001485170","JAMESTOWN, SF","2020-08-10","43","59","33"
"SF001485170","JAMESTOWN, SF","2020-08-11","48","64","34"
"SF001485170","JAMESTOWN, SF","2020-08-12","47","64","27"
"SF001485170","JAMESTOWN, SF","2020-08-13","42","61","34"
"SF001485170","JAMESTOWN, SF","2020-08-15","52","64","38"
"SF001485170","JAMESTOWN, SF","2020-08-16","39","63","26"
"SF001485170","JAMESTOWN, SF","2020-08-17","39","58","16"
"SF001485170","JAMESTOWN, SF","2020-08-18","37","58","30"
"SF001485170","JAMESTOWN, SF","2020-08-19","35","49","26"
"SF001485170","JAMESTOWN, SF","2020-08-20","37","57","17"
"SF001485170","JAMESTOWN, SF","2020-08-21","42","61","27"
"SF001485170","JAMESTOWN, SF","2020-08-22","46","66","25"
"SF001485170","JAMESTOWN, SF","2020-08-23","51","70","29"
"SF001485170","JAMESTOWN, SF","2020-08-24","55","70","36"
"SF001485170","JAMESTOWN, SF","2020-08-25","56","74","35"
"SF001485170","JAMESTOWN, SF","2020-08-26","50","74","41"
"SF001485170","JAMESTOWN, SF","2020-08-27","52","70","32"
"SF001485170","JAMESTOWN, SF","2020-08-28","48","70","35"
"SF001485170","JAMESTOWN, SF","2020-08-29","44","61","34"
"SF001485170","JAMESTOWN, SF","2020-08-30","38","53","28"
"SF001485170","JAMESTOWN, SF","2020-08-31","39","55","19"
